时间戳,压力传感器1,压力传感器2,True_Label
225.31502100140008,16.520528974189126,11.260618448434911,2
225.33502233482233,15.091001488809216,10.037916214066682,2
225.35502366824454,19.814249463045115,11.869593248468835,2
225.37502500166676,11.33404458479827,10.581773680994054,2
225.395026335089,11.324463001113353,10.8809085775385,2
225.41502766851121,12.684641875667701,4.926277105840011,2
225.43502900193346,13.63605718818151,7.036794462818366,2
225.45503033535567,13.932503510697748,6.883795712224199,2
225.47503166877792,10.229336905011936,3.216131184824605,2
225.49503300220013,7.582439294310889,6.466152769411579,2
225.51503433562237,8.757332817178112,6.550703871090875,2
225.5350356690446,13.866322472031756,6.62338422164691,2
225.55503700246683,9.7766390260487,9.674480410744367,2
225.57503833588905,11.735948198325515,10.026100584362112,2
225.5950396693113,12.831552278790053,11.607526323278263,2
225.6150410027335,11.304317938554915,9.280920742035446,2
225.63504233615575,16.391561269327592,9.069822288122815,2
225.65504366957796,15.40735741798672,12.584018579487223,2
225.67504500300018,10.999629036145251,14.893074099950162,2
225.69504633642242,17.90342680650961,14.033964024871878,2
225.71504766984464,16.491962346659463,16.494831266486333,2
225.73504900326688,19.855055772016435,18.105430545222198,2
225.7550503366891,17.7149691163925,21.341796179526817,2
225.77505167011134,21.794484474113265,18.842850538934417,2
225.79505300353355,26.062037803141436,23.740076823984484,2
225.8150543369558,27.05821393827823,24.12358013139206,2
225.835055670378,31.34073007411542,27.778462919476723,2
225.85505700380025,26.454709939173195,27.826705523154306,2
225.87505833722247,33.454334507190104,29.121797284221795,2
225.8950596706447,29.47764508405918,28.122924856094347,2
225.91506100406693,32.059720558618466,30.46357956243937,2
225.93506233748917,33.92595405416194,34.743625769308956,2
225.9550636709114,34.647516491542305,38.48373785897282,2
225.9750650043336,38.27902163755024,39.425229845706774,2
225.99506633775584,41.907950791292436,38.922561291868966,2
226.01506767117806,43.17909439882258,42.62044103032609,2
226.0350690046003,43.38143533534442,44.820352301475296,2
226.05507033802252,48.97265750939395,47.324283435719224,2
226.07507167144476,50.235892767042095,47.831159778765304,2
226.09507300486698,51.29651973389517,52.119062695410655,2
226.11507433828922,50.419675045590765,50.83832159358004,2
226.13507567171143,51.27337084660125,52.81735896250917,2
226.15507700513368,58.82055266081153,55.83819471502202,2
226.1750783385559,59.69076087034254,54.83893611296811,2
226.19507967197814,59.82927368731868,56.3267871781122,2
226.21508100540035,64.32258993372095,60.4160573261881,2
226.2350823388226,61.31194587037215,62.024269540424676,2
226.2550836722448,63.4554855299825,59.129807363511375,2
226.27508500566702,65.97251654385501,61.54113115719562,2
226.29508633908927,64.70068562895091,65.4874112611169,2
226.31508767251148,68.64196594744236,64.26534900925286,2
226.33508900593372,66.72713895380575,65.76283987737008,2
226.35509033935594,68.77559428895735,71.23997799758156,2
226.37509167277818,69.81024160237483,70.03759807816374,2
226.3950930062004,77.39835171606003,65.07652139418919,2
226.41509433962264,72.59023800142312,67.46038712659683,2
226.43509567304486,77.5190012766386,69.63128648921777,2
226.4550970064671,72.94624263666105,64.01732033001713,2
226.4750983398893,74.58794218901596,70.29423123145712,2
226.49509967331156,73.89086645166722,69.17621414085446,2
226.51510100673377,70.34416826714995,69.3112205243538,2
226.53510234015602,75.38190655984874,64.76904033538152,2
226.55510367357823,77.31752916088811,70.1068916693849,2
226.57510500700045,75.3808977702693,68.75717464070198,2
226.5951063404227,73.52684837764761,64.46593466947283,2
226.6151076738449,72.10396750203027,64.65578632323069,2
226.63510900726715,69.41676536444626,63.005214441170274,2
226.65511034068936,67.716183484221,65.34146068035895,2
226.6751116741116,71.20278648678898,63.071055841205485,2
226.69511300753382,69.29054359737049,61.33803315517597,2
226.71511434095606,68.16783964128336,55.941108657891405,2
226.73511567437828,65.51995810667134,60.021541887533985,2
226.75511700780052,62.67728319383384,56.30853498833426,2
226.77511834122274,64.57892112837236,54.90946936590815,2
226.79511967464498,58.07151570457044,53.76840228469764,2
226.8151210080672,58.376359109733656,52.62888025166777,2
226.83512234148944,58.69977346213224,53.72910810414071,2
226.85512367491165,55.86401472306697,50.789372282533044,2
226.87512500833387,53.89133405151575,49.71159104694601,2
226.8951263417561,52.261107677969235,44.84008306873769,2
226.91512767517833,47.93216430239861,44.38796802189612,2
226.93512900860057,49.61840630825037,42.26062963305026,2
226.95513034202278,48.408625032560266,36.35537479338752,2
226.97513167544503,44.069713119652285,38.49610827850709,2
226.99513300886724,44.74918990260002,34.92474572377398,2
227.01513434228949,38.64157103507121,29.05888850069269,2
227.0351356757117,38.377177607122825,31.559672778010448,2
227.05513700913394,36.84858137684942,30.134194185252785,2
227.07513834255616,36.50227777384168,30.3683788849304,2
227.0951396759784,30.914774960241395,27.62637628755071,2
227.11514100940062,34.266206674570896,24.182574007071903,2
227.13514234282286,25.785126646923274,24.29900606375717,2
227.15514367624507,28.090659005702335,20.716668955083357,2
227.1751450096673,24.583882669724918,18.2273469962493,2
227.19514634308953,23.114381214063613,18.631743543549554,2
227.21514767651175,25.613249451539147,15.502999449010256,2
227.235149009934,22.390674238177418,13.944046111316725,2
227.2551503433562,17.425726682552106,9.465939691721108,2
227.27515167677845,20.13765023573387,9.850575269327974,2
227.29515301020066,18.890286764123175,12.236994930024526,2
227.3151543436229,15.278239383536269,10.108285175316224,2
227.33515567704512,16.11908026442725,4.818189572510363,2
227.35515701046737,11.898917443926809,10.019440138391762,2
227.37515834388958,15.091428409549618,8.911977168842203,2
227.39515967731182,13.795102179929335,2.3887123013761764,2
227.41516101073404,9.109593862898699,8.225705706209151,2
227.43516234415628,11.513949483651391,8.658910774398551,2
227.4551636775785,9.630178778448254,8.968699683269648,2
227.4751650110007,9.234423126382202,8.538933686762972,2
227.49516634442296,11.220204391691441,9.27017171697743,2
227.51516767784517,13.252249125928723,8.448552124064767,2
227.5351690112674,13.89078526875064,9.764515727717855,2
227.55517034468963,11.955487901386864,9.054531581500958,2
227.57517167811187,11.531276495737064,10.075591757708544,2
227.5951730115341,11.531032484001582,10.056177150104956,2
227.61517434495633,11.076129722176884,9.159382420265297,2
227.63517567837854,14.962891750448089,9.662319781645186,2
227.6551770118008,12.90221884667453,11.711857702592777,2
227.675178345223,18.334593232331574,13.316230734417838,2
227.69517967864525,14.854798903898613,16.18911183681744,2
227.71518101206746,17.93584818744646,14.49449068913707,2
227.7351823454897,19.68493960839428,17.46429757813442,2
227.75518367891192,21.38985887145009,18.35592339002533,2
227.77518501233413,20.64010538215212,21.271902564936614,2
227.79518634575638,22.684742066554946,23.00292003196957,2
227.8151876791786,26.80746341831227,22.88261284254463,2
227.83518901260084,29.54882843210964,23.436999256041762,2
227.85519034602305,27.922291577068226,28.435603508265096,2
227.8751916794453,27.61931286663448,30.747629485429176,2
227.8951930128675,28.843274993524098,33.42860719966484,2
227.91519434628975,31.79251890057088,30.757343391837484,2
227.93519567971197,31.478472203591927,38.33342383149165,2
227.9551970131342,39.322942990569125,37.64388905586425,2
227.97519834655643,39.9604228826178,37.341784965605115,2
227.99519967997867,42.122282953543866,41.026999811235164,2
228.01520101340088,42.34058632302039,44.125438608406796,2
228.03520234682313,42.304684690530785,43.96391903030519,2
228.05520368024534,48.539613150009934,45.30022843486216,2
228.07520501366756,46.08895169632866,51.40148960618987,2
228.0952063470898,54.56373270472529,51.65651887991047,2
228.11520768051201,48.59049047159117,53.197544850699316,2
228.13520901393426,54.78490252239255,53.07109205778215,2
228.15521034735647,56.44278879327571,54.567148209805346,2
228.17521168077872,56.22204330340578,54.08171994138446,2
228.19521301420093,59.48554368492131,59.19072729573577,2
228.21521434762317,58.82279122319754,58.94566849955999,2
228.2352156810454,59.1422941576495,63.52976531915528,2
228.25521701446763,62.9671333513771,64.75134766079064,2
228.27521834788985,63.0221571061922,65.50099019709766,2
228.2952196813121,66.63928811110424,63.858136069048626,2
228.3152210147343,66.0470651058074,65.11197252067637,2
228.33522234815655,70.21357626211164,62.10267109207287,2
228.35522368157876,70.24955188951063,65.102884102792,2
228.37522501500098,71.94103757269681,67.47447947187204,2
228.39522634842322,72.841197846325,69.76262942573736,2
228.41522768184544,72.63225487366816,71.18380086639095,2
228.43522901526768,69.66048200582546,68.34967757649973,2
228.4552303486899,72.25336953976003,69.475968231728,2
228.47523168211214,67.88896749636935,68.07701923815982,2
228.49523301553435,71.8735564727958,66.7461752611979,2
228.5152343489566,72.99508865539838,70.87066224335021,2
228.5352356823788,73.63060680162997,69.2049305594838,2
228.55523701580105,74.89074151035213,69.1034159235709,2
228.57523834922327,77.79028482767198,66.25847887471458,2
228.5952396826455,69.07975916865357,68.02867187594661,2
228.61524101606773,71.35273168962335,64.01674952349806,2
228.63524234948997,70.22841662999282,64.33363660033869,2
228.6552436829122,69.70418446423457,67.31012803259593,2
228.6752450163344,74.08964996993397,66.23699911912186,2
228.69524634975664,65.4954040982917,61.957042168861236,2
228.71524768317886,65.81895220520227,62.96488213136588,2
228.7352490166011,64.82441398870645,59.23632516828546,2
228.75525035002332,60.712934710681346,59.568653791460505,2
228.77525168344556,62.30285519763656,53.062548598997786,2
228.79525301686778,61.34727358529744,55.30040429173694,2
228.81525435029002,56.287276889236395,52.39087705844925,2
228.83525568371223,59.37481104627275,50.51125202054656,2
228.85525701713448,52.68492997205563,49.82531938204678,2
228.8752583505567,55.90793154910709,44.92733200456825,2
228.89525968397894,49.95037701697752,40.57481864701258,2
228.91526101740115,48.72101740317802,41.384069001373284,2
228.9352623508234,49.167420035856374,38.00847712488808,2
228.9552636842456,46.20374221382342,41.86995573283016,2
228.97526501766782,44.350167678336035,35.79404301537604,2
228.99526635109007,45.34221023025443,35.38797761871693,2
229.01526768451228,35.51374707738599,34.78416453237385,2
229.03526901793452,36.6271626640871,33.85223209937304,2
229.05527035135674,39.66129371670529,26.03815650040279,2
229.07527168477898,32.81832715681504,27.783159329321844,2
229.0952730182012,31.304438965231217,26.780109570418475,2
229.11527435162344,30.21653502716585,28.531780435025496,2
229.13527568504566,29.986247001180683,25.06315096068416,2
229.1552770184679,24.861509982761337,16.92915903483695,2
229.1752783518901,27.05550079724791,17.180981323593475,2
229.19527968531236,23.413391119177078,17.024762456519273,2
229.21528101873457,24.485955418919108,15.856622806817763,2
229.23528235215682,21.87907948249672,14.5820821866516,2
229.25528368557903,21.205821979217596,13.772976788910583,2
229.27528501900125,18.222899492573994,11.888893582398001,2
229.2952863524235,16.935304086918265,10.75312379717226,2
229.3152876858457,16.578975686361414,12.153293787190124,2
229.33528901926795,13.724440469185769,12.479713092943708,2
229.35529035269016,13.095817231438291,9.441327759116524,2
229.3752916861124,15.415640781643582,11.048597588650022,2
229.39529301953462,17.463034591380346,6.752066242520771,2
229.41529435295686,12.861026151782038,8.438354421395873,2
229.43529568637908,11.84371767679804,7.9350900319198185,2
229.45529701980132,9.98493944326163,7.638120873640304,2
229.47529835322354,10.980457495551166,5.856016554693122,2
229.49529968664578,12.687525579476846,8.143635782514579,2
229.515301020068,10.966748671723002,4.809956172614534,2
229.53530235349024,8.480956233234576,7.534408454724311,2
229.55530368691245,9.328685073517292,5.992728559536147,2
229.57530502033467,10.17661634280017,7.613843531845072,2
229.5953063537569,11.077323475811838,6.274422238017115,2
229.61530768717913,11.883012998065713,7.437945121605759,2
229.63530902060137,13.683210643131597,14.596128293152919,2
229.65531035402358,16.417868977303684,11.992330331234925,2
229.67531168744583,12.376021551190963,12.156026979275651,2
229.69531302086804,15.967266344480429,17.099202640245235,2
229.71531435429029,15.939002258432005,14.009177036706747,2
229.7353156877125,19.352427019290708,14.344522312188085,2
229.75531702113474,22.50331080118895,21.216463149371346,2
229.77531835455696,22.092384693053845,18.881008677519226,2
229.7953196879792,22.77441389883387,20.435727776314284,2
229.81532102140142,21.346471805928076,25.259359576268064,2
229.83532235482366,30.534962708352978,28.13733637552752,2
229.85532368824587,29.6086076436082,28.101462101534366,2
229.8753250216681,30.54811280325401,27.74592529683633,2
229.89532635509033,31.089522279064568,29.444624123338542,2
229.91532768851255,31.48789153391719,35.66770504606096,2
229.9353290219348,37.89582808062949,35.7340467510218,2
229.955330355357,38.474494407285405,38.04037819635524,2
229.97533168877925,40.014057977928566,37.81346570025279,2
229.99533302220146,38.69058325674685,40.733982490170646,2
230.0153343556237,43.032842277667925,40.9867197638859,2
230.03533568904592,44.68614435702431,46.04968354954144,2
230.05533702246817,46.60531220065602,43.63291183658505,2
230.07533835589038,47.921076327962936,48.17778331251008,2
230.09533968931262,50.714258131070395,47.5492955206355,2
230.11534102273484,51.97746924507948,50.247207297752816,2
230.13534235615708,58.812635322626846,53.19877268683874,2
230.1553436895793,56.490585843577946,54.432953275568785,2
230.1753450230015,55.97057327411374,56.42678275529283,2
230.19534635642376,59.50998689657189,56.83569004394619,2
230.21534768984597,65.47009332247418,56.5685188454238,2
230.2353490232682,60.24384638240391,59.829827331563784,2
230.25535035669043,62.6691201798684,63.564442629372124,2
230.27535169011267,67.98027123112928,66.08929477915503,2
230.2953530235349,66.82858713253273,66.94748731701031,2
230.31535435695713,65.91788556573799,63.547699157625026,2
230.33535569037934,71.44018059298114,68.31635637768912,2
230.3553570238016,70.30059936951214,67.40189860698325,2
230.3753583572238,72.40175447526421,69.48103907439113,2
230.39535969064605,71.88130983900541,70.91846920499479,2
230.41536102406826,74.4639476136237,68.22832964423326,2
230.4353623574905,72.43157421734361,67.85032887108463,2
230.45536369091272,71.31157893584066,68.8465536557847,2
230.47536502433493,71.52421774290727,69.52095028243608,2
230.49536635775718,73.57636605921543,68.38850090331646,2
230.5153676911794,74.11549221480348,67.09437488185257,2
230.53536902460164,72.53349306410396,70.68443539994237,2
230.55537035802385,75.72643156362092,67.33249580192671,2
230.5753716914461,71.55684949541872,64.50541330512078,2
230.5953730248683,76.85233890290563,66.54442508329313,2
230.61537435829055,70.75089956746687,66.2473018231784,2
230.63537569171277,73.3471412204635,65.79734331824996,2
230.655377025135,67.1955702830191,66.35164669200898,2
230.67537835855723,67.80840355460464,62.57121255792324,2
230.69537969197947,70.54535178613904,60.6070575154987,2
230.71538102540168,65.78129750653532,59.29931637027559,2
230.73538235882393,64.36492907918634,59.33681628513772,2
230.75538369224614,64.17028670066762,54.252208081433665,2
230.77538502566836,59.12247919386266,59.506064782806504,2
230.7953863590906,59.17820890309022,53.16962336865887,2
230.81538769251281,57.98519641119881,52.12981157158059,2
230.83538902593506,55.04600039385961,49.86815069958069,2
230.85539035935727,55.525828173420585,49.94392822905037,2
230.87539169277952,54.95123555953263,44.282603050120585,2
230.89539302620173,46.6309814155806,45.341858117773135,2
230.91539435962397,51.374543245462256,41.17950682880167,2
230.9353956930462,48.03376916197123,38.462117410362104,2
230.95539702646843,45.012720540603894,39.07858908108169,2
230.97539835989065,41.305876927282995,39.41724129786246,2
230.9953996933129,39.401504253691535,36.244003445972005,2
231.0154010267351,40.208805742607574,35.87901265577618,2
231.03540236015735,38.515800961390745,32.88046020291612,2
231.05540369357956,36.283261372861624,34.96795307987942,2
231.07540502700178,35.0967407336862,23.646760102807647,2
231.09540636042402,37.049253433730044,25.496985731097826,2
231.11540769384624,32.87454646753399,20.524290953448254,2
231.13540902726848,30.61159451821187,18.448949291781986,2
231.1554103606907,27.604316564415903,17.377692997380276,2
231.17541169411294,23.75358277664894,15.467506492788077,2
231.19541302753515,20.649391189547448,17.659019193311835,2
231.2154143609574,23.393710000582175,14.364611235761721,2
231.2354156943796,20.17966776206997,13.01590799808498,2
231.25541702780185,17.508370487317297,12.05918585487373,2
231.27541836122407,20.417140268527177,12.188880037419223,2
231.2954196946463,16.73750855916402,10.480949656789583,2
231.31542102806853,18.71586196063539,10.708348586658564,2
231.33542236149077,14.19179524767831,9.858967915293888,2
231.355423694913,16.34868649184282,11.385234720966194,2
231.3754250283352,12.10685814552162,7.4041365308356415,2
231.39542636175744,11.827799267898294,9.162365935248111,2
231.41542769517966,13.008140322347444,5.765882329288355,2
231.4354290286019,16.975822699005626,9.804934098552748,2
231.45543036202412,10.69346112987779,5.130275713863217,2
231.47543169544636,10.615916679121082,6.078159829235861,2
231.49543302886858,10.036511433379093,7.3973060305426435,2
231.51543436229082,11.759829951336851,6.1778928621641365,2
231.53543569571303,13.127022153242311,9.026859450991525,2
231.55543702913528,10.964785211572242,6.855326816119875,2
231.5754383625575,11.157157758471183,10.225724278565567,2
231.59543969597974,12.115950983242016,10.517608966155437,2
231.61544102940195,14.630160418979377,9.437778231263122,2
231.6354423628242,11.802616169482933,10.514569969336252,2
231.6554436962464,17.335425546647762,10.348140736259941,2
231.67544502966862,13.328417976720644,11.207471099022982,2
231.69544636309087,19.15805688580464,14.139278146578883,2
231.71544769651308,16.74495317119623,15.24965263245689,2
231.73544902993532,19.03817209373557,13.938648134284866,2
231.75545036335754,16.977923094542398,18.025963908692148,2
231.77545169677978,24.61499939095999,15.940817665260687,2
231.795453030202,25.463811150734784,22.39443682155435,2
231.81545436362424,26.383760802445806,22.453086127770863,2
231.83545569704646,28.112094929837102,22.408789475848856,2
231.8554570304687,26.887595964766415,26.972796050918912,2
231.8754583638909,29.735020172203523,29.023313410412705,2
231.89545969731316,32.523821599083504,33.32711856527039,2
231.91546103073537,34.30227705156601,32.457301047922414,2
231.93546236415762,37.29978378516159,36.15023360053564,2
231.95546369757983,38.79426125970857,37.08042265244395,2
231.97546503100205,40.524384346764954,39.8015812484804,2
231.9954663644243,41.032633703077586,41.25520366020505,2
232.0154676978465,42.80346336161425,41.75246579340972,2
232.03546903126875,43.57848288524745,44.248871021959644,2
232.05547036469096,47.509042037284246,47.68159452949889,2
232.0754716981132,48.35418259007421,46.9707950506434,2
232.09547303153542,47.30918044456798,51.95361909178876,2
232.11547436495766,51.95019858874787,51.55566719857149,2
232.13547569837988,52.84462365839928,50.0496068007098,2
232.15547703180212,58.410485021175035,53.21334204314566,2
232.17547836522434,55.26064376118255,56.4673364039394,2
232.19547969864658,57.9328829184599,56.70593727002713,2
232.2154810320688,62.247907021780335,57.55591243047356,2
232.23548236549104,59.480124292771464,61.3158366240678,2
232.25548369891325,64.72395822405163,62.29067940806577,2
232.27548503233547,64.69465911213402,61.351165944038065,2
232.2954863657577,66.48135455702281,64.04591041525393,2
232.31548769917993,67.01044956257576,63.63709455872495,2
232.33548903260217,68.4570415436605,67.35473369278756,2
232.35549036602438,70.03220923513601,65.70820799891798,2
232.37549169944663,71.44483116903457,66.71941062242337,2
232.39549303286884,67.92283562916423,64.663956740066,2
232.41549436629109,69.14614986684727,68.25314262736408,2
232.4354956997133,73.20744221983283,71.41436880897062,2
232.45549703313554,71.69137373638144,68.01191982753679,2
232.47549836655776,73.25859662950604,71.61988077288889,2
232.49549969998,68.31252986302883,70.09311699530565,2
232.51550103340222,71.7586861483884,67.97633426283866,2
232.53550236682446,74.97564405918966,69.59712600007337,2
232.55550370024667,72.88906225054292,67.9652585178392,2
232.5755050336689,71.64186684549841,65.56942413173071,2
232.59550636709113,72.34149620740298,64.88574411861032,2
232.61550770051335,72.74095013376777,67.19653360356604,2
232.6355090339356,68.92661968525583,63.55277873014864,2
232.6555103673578,69.49941228379633,65.5958461415626,2
232.67551170078005,69.18951374315708,63.163973450428216,2
232.69551303420226,68.14512873896847,65.90932059460663,2
232.7155143676245,65.37870566786896,59.1552295148357,2
232.73551570104672,60.412416326957704,59.38572568984352,2
232.75551703446897,63.66676301897755,56.23718322346938,2
232.77551836789118,62.99814672770807,52.78636025799877,2
232.79551970131342,63.751397970416605,57.17864589320899,2
232.81552103473564,57.11544738620468,54.11250908188183,2
232.83552236815788,57.40876269504924,50.86752596907645,2
232.8555237015801,53.46726320136129,47.04771262074784,2
232.8755250350023,53.096367795059344,46.29572222598723,2
232.89552636842456,53.99930385477978,39.0722137195157,2
232.91552770184677,50.86370853847796,40.56374275777471,2
232.935529035269,48.7933528336134,39.65585632835517,2
232.95553036869123,48.800607159506484,36.701745355501146,2
232.97553170211347,44.73862884461205,36.69911352386093,2
232.9955330355357,44.57463559424196,35.08146143026887,2
233.01553436895793,38.1377571877073,35.69262863174738,2
233.03553570238014,38.16372591752193,31.190089614462753,2
233.0555370358024,37.025440991383945,25.90427336666671,2
233.0755383692246,33.94749273083527,26.65679641752409,2
233.09553970264685,31.493444063823,27.344838984907422,2
233.11554103606906,33.809850796027234,21.28086067685855,2
233.1355423694913,25.57638743807523,24.59981693627022,2
233.15554370291352,28.522580144669003,17.445885611384114,2
233.17554503633573,25.50440722854908,20.094668279071307,2
233.19554636975798,27.15520514476105,18.58368468125539,2
233.2155477031802,24.01363298508543,14.014573153880207,2
233.23554903660244,21.394988543204445,14.762908329445425,2
233.25555037002465,17.856999375304774,16.73086332869574,2
233.2755517034469,15.268422414004045,8.882033808473047,2
233.2955530368691,15.95323959889445,16.46242320929302,2
233.31555437029135,18.82278007038878,9.496070210185923,2
233.33555570371357,10.252727457194652,7.509838973453704,2
233.3555570371358,15.690507894295946,8.016808928932448,2
233.37555837055802,11.765095938732445,9.570183626411442,2
233.39555970398027,13.995561420104101,3.40438545401157,2
233.41556103740248,11.035382821385769,5.647817618060877,2
233.43556237082473,12.154938452917229,6.802908630692868,2
233.45556370424694,9.751985261509557,5.028897133362241,2
233.47556503766916,9.369307245084828,5.813377828856357,2
233.4955663710914,11.569462049816178,8.661517828076308,2
233.51556770451361,8.790281951029517,4.522309754394312,2
233.53556903793586,10.69241278842921,9.042052169217841,2
233.55557037135807,11.264309113385456,7.261212883728523,2
233.57557170478032,7.6116054449023,11.10806621660453,2
233.59557303820253,10.29830503302113,6.8272971016697035,2
233.61557437162477,12.39981206080999,8.465612063676502,2
233.635575705047,12.791016467217272,11.040269426292225,2
233.65557703846923,12.031162574656054,10.144756641246188,2
233.67557837189145,18.468097845625607,8.763778108857586,2
233.6955797053137,17.049528749128523,14.270808937922357,2
233.7155810387359,16.508013385162602,17.120943712787323,2
233.73558237215815,20.605739017077543,15.953840916638637,2
233.75558370558036,20.008515851181887,20.273494051397535,2
233.77558503900258,17.445742427253105,22.41812137539226,2
233.79558637242482,20.82637297681876,21.77167757979931,2
233.81558770584704,23.180811874038604,23.822113614070684,2
233.83558903926928,25.107386082333623,26.836594328314465,2
233.8555903726915,25.935774957501053,24.145705026070296,2
233.87559170611374,31.872091338457565,32.01679553887703,2
233.89559303953595,30.695796930044644,32.49204818541992,2
233.9155943729582,30.85184048995597,32.330321603074644,2
233.9355957063804,33.174299615533016,36.61433871813486,2
233.95559703980265,39.367136554905066,35.31762033392281,2
233.97559837322487,40.270172157529565,41.78538855311054,2
233.9955997066471,45.006412541073644,40.08055587863862,2
234.01560104006933,46.43573779073417,40.98967034971404,2
234.03560237349157,42.34797737743312,45.194830265381086,2
234.0556037069138,46.706352750516544,48.67250592199264,2
234.075605040336,46.804025271244264,45.84578805729388,2
234.09560637375824,50.76076331382378,50.6457146064152,2
234.11560770718046,52.46967004680102,55.0130342759707,2
234.1356090406027,57.621100560964706,52.60375223283072,2
234.15561037402492,57.39907230030071,55.90726582320222,2
234.17561170744716,56.604930102824184,57.53251532428814,2
234.19561304086938,59.43848498879747,61.75771906459393,2
234.21561437429162,61.21422004359015,58.36707259096801,2
234.23561570771383,63.95898195441766,60.57146760620702,2
234.25561704113608,65.57198677412437,58.51671026520017,2
234.2756183745583,65.87397778867957,66.03636593357139,2
234.29561970798053,65.98748047888574,61.159744133857274,2
234.31562104140275,64.40414917036618,62.21335985306204,2
234.335622374825,72.20965835279148,66.90346000589851,2
234.3556237082472,73.2070916904415,67.92336580410712,2
234.37562504166942,69.10203568678043,67.19106890467698,2
234.39562637509167,75.024486581917,67.13944208130378,2
234.41562770851388,68.88397036399603,65.00098074143453,2
234.43562904193612,71.6634524541358,68.81518400839144,2
234.45563037535834,71.90346042391165,68.50204764664944,2
234.47563170878058,72.21299880943666,69.02792286606018,2
234.4956330422028,73.75197731503688,67.70322080714547,2
234.51563437562504,75.34698257109754,67.61290816731423,2
234.53563570904726,72.21363845284233,67.00096605257441,2
234.5556370424695,72.20255974933976,69.39476783480222,2
234.5756383758917,74.3501059147495,65.60900509641057,2
234.59563970931396,74.90994431800624,66.8683574859583,2
234.61564104273617,75.54444487105235,65.22700856815712,2
234.63564237615842,71.96510142601842,62.982589270175694,2
234.65564370958063,67.74432419165942,65.19017301810993,2
234.67564504300285,70.3234221661854,62.364318599881614,2
234.6956463764251,66.0020587532913,59.4694432431522,2
234.7156477098473,64.24169429053116,58.57484638469676,2
234.73564904326955,64.3768959451464,59.597939054366584,2
234.75565037669176,61.97230376980614,60.100487999764916,2
234.775651710114,61.2060891591315,54.85970176437104,2
234.79565304353622,59.47407007527185,52.10251266249181,2
234.81565437695846,58.21258804617384,51.09580652853083,2
234.83565571038068,57.51643798315621,50.13996373978128,2
234.85565704380292,53.867595346243114,49.12353980130324,2
234.87565837722514,52.61096121393303,47.76893947217208,2
234.89565971064738,50.76221263115116,44.87410522908002,2
234.9156610440696,48.36512871943088,40.84909384997449,2
234.93566237749184,50.248749792286326,40.99307733817476,2
234.95566371091405,45.235215193597575,36.341179995253945,2
234.97566504433627,43.263818489242865,36.881765793126235,2
234.9956663777585,44.1658928982333,33.389005445320386,2
235.01566771118073,39.763653595901935,35.413271690016856,2
235.03566904460297,38.049120924423974,29.634038355525615,2
235.05567037802518,34.97469314471748,29.253133740696633,2
235.07567171144743,34.585755805955586,28.49070520728561,2
235.09567304486964,33.90083313090137,27.762383516196227,2
235.11567437829189,32.22084250706511,27.821911278401124,2
235.1356757117141,26.016760855602822,20.37457601914157,2
235.15567704513634,27.253954391484772,21.324361192359362,2
235.17567837855856,24.057143573885956,19.334643638251748,2
235.1956797119808,30.736405895629204,16.479667512624665,2
235.21568104540302,23.321470387632786,17.11903042855745,2
235.23568237882526,23.991128084052903,12.37473441987911,2
235.25568371224747,19.632389569339946,10.708649026899286,2
235.2756850456697,15.72455362554436,12.190990626321277,2
235.29568637909193,16.00926558557159,11.513235102054919,2
235.31568771251415,15.015325478163572,7.971371423873391,2
235.3356890459364,15.821080196305635,3.874253897235519,2
235.3556903793586,16.568978953975687,9.025441710438484,2
235.37569171278085,10.27910892352784,9.041791643833168,2
235.39569304620306,14.99167429587255,6.553575633745223,2
235.4156943796253,10.38776234842328,6.109727321979757,2
235.43569571304752,14.632041120664367,8.307072118951705,2
235.45569704646977,13.292733510640755,7.129033846715182,2
235.47569837989198,12.225267364791286,7.670307742834974,2
235.49569971331422,11.785591647237966,8.205617901181197,2
235.51570104673644,13.161817184095238,5.056889581029278,2
235.53570238015868,9.13461282486182,8.970568075888789,2
235.5557037135809,9.691011500970223,7.122116295906116,2
235.5757050470031,15.06046027618427,5.310201436013945,2
235.59570638042536,12.363482305713708,8.95378492615132,2
235.61570771384757,11.338865525403762,6.4794754066627895,2
235.6357090472698,16.738233927786254,9.099453372081156,2
235.65571038069203,14.576207869573674,11.86421140256925,2
235.67571171411427,16.788313929127597,16.877764965515496,2
235.6957130475365,14.878696870382207,15.74300776065382,2
235.71571438095873,16.59667138655924,13.370468129986586,2
235.73571571438094,18.65877203625142,16.868456779063504,2
235.7557170478032,18.97968240697933,19.232097650390585,2
235.7757183812254,21.391250900724852,20.627946623760806,2
235.79571971464765,23.81286755136712,23.95058352018811,2
235.81572104806986,24.482056252373635,24.47364836511757,2
235.8357223814921,25.604790584479776,24.251809805881436,2
235.85572371491432,26.88698104884876,25.676799641026065,2
235.87572504833653,31.38062600600963,27.49198489060512,2
235.89572638175878,29.43857107028071,29.490532799165923,2
235.915727715181,34.025318468410106,34.868365668255024,2
235.93572904860324,36.084509052124915,34.68316849077613,2
235.95573038202545,37.514688191321234,36.284940231550415,2
235.9757317154477,38.236835036552016,35.761824367890156,2
235.9957330488699,40.44013725344016,41.40217551404504,2
236.01573438229215,42.59751487126764,43.25889437633602,2
236.03573571571437,42.236119083230626,43.04187747306241,2
236.0557370491366,46.46612064208343,48.11228372044815,2
