时间戳,压力传感器1,压力传感器2,True_Label
230.2353490232682,65.18121823157247,62.7621561393242,3
230.25535035669043,67.65773138290793,66.04770069139464,3
230.27535169011267,68.18308555395339,66.33382019022511,3
230.2953530235349,70.4892575373927,67.74837078872994,3
230.31535435695713,70.95854176519201,68.4792793426996,3
230.33535569037934,72.74076884192469,72.4786127477565,3
230.3553570238016,71.7735038705735,71.1931918528528,3
230.3753583572238,73.55119297377789,72.35159616052887,3
230.39535969064605,73.7953134145906,70.27798482928179,3
230.41536102406826,76.18410625583543,72.44290796094936,3
230.4353623574905,77.38113675002239,73.3558964903911,3
230.45536369091272,75.36618722144571,73.07995617148295,3
230.47536502433493,78.16713853280538,72.1589977744376,3
230.49536635775718,75.50828969475995,71.99989996680725,3
230.5153676911794,77.13513743470526,70.19904113857113,3
230.53536902460164,78.46784960155236,71.12397381603746,3
230.55537035802385,74.54585000732266,71.76118142380986,3
230.5753716914461,76.66084276346953,69.59456971135191,3
230.5953730248683,75.8829724358844,70.1484807457523,3
230.61537435829055,74.8790267581409,68.08544965762252,3
230.63537569171277,72.91669425509902,66.68179130360386,3
230.655377025135,73.23315160144439,66.43348427012928,3
230.67537835855723,73.216038052059,66.72083719701284,3
230.69537969197947,71.13018058344572,63.80553143717247,3
230.71538102540168,69.55281687159855,63.90508363886288,3
230.73538235882393,68.08784594137069,59.619518064454745,3
230.75538369224614,66.1138195438932,59.081983147993654,3
230.77538502566836,64.56385045907064,58.64833158122176,3
230.7953863590906,62.68639251322988,54.979039207492825,3
230.81538769251281,61.82151898082821,52.91170076483137,3
230.83538902593506,59.028596492387386,49.31420957194746,3
230.85539035935727,55.45546689512653,50.050841128824814,3
230.87539169277952,54.59602387232653,47.63301615101352,3
230.89539302620173,52.8096539160189,45.32210774265759,3
230.91539435962397,51.28860059350095,43.32976433096332,3
230.9353956930462,49.91012798942546,42.07207246237975,3
230.95539702646843,46.78896474742495,41.05715101986832,3
230.97539835989065,43.69834088070613,38.20804155571578,3
230.9953996933129,43.525141802618116,36.079548291353724,3
231.0154010267351,38.94572381447195,32.791205633956565,3
231.03540236015735,36.63820884530071,31.481822452431693,3
231.05540369357956,35.6654681059484,26.96207889723168,3
231.07540502700178,33.04657416979459,24.891801805747477,3
231.09540636042402,31.4967821159528,23.426921576974873,3
231.11540769384624,28.42171789834528,22.75551158663464,3
231.13540902726848,27.629674148401204,20.247105845259178,3
231.1554103606907,25.773926426563285,19.394870272237487,3
231.17541169411294,24.135391450777625,17.731722906712424,3
231.19541302753515,24.067964287743152,16.380879094174432,3
231.2154143609574,20.385068122236426,14.18606580175482,3
231.2354156943796,17.598615545537523,12.620011842917927,3
231.25541702780185,16.99766662904796,9.22985281735739,3
231.27541836122407,15.17999245794959,9.077751599874222,3
231.2954196946463,14.983633455273292,7.766953044811565,3
231.31542102806853,12.171529740937258,5.9163228625069735,3
231.33542236149077,12.191641042500656,6.719324808241664,3
231.355423694913,8.30805018836825,3.6063474910894486,3
231.3754250283352,11.664704360234204,3.608635057032674,3
231.39542636175744,9.196581502474112,3.215545694769278,3
231.41542769517966,9.180445922182287,4.499160571629794,3
231.4354290286019,7.903391890841526,2.557238096745201,3
231.45543036202412,8.586418638613203,1.652065465601667,3
231.47543169544636,6.473536135924623,2.89539826757196,3
231.49543302886858,8.312721260774685,2.8086052131937,3
231.51543436229082,5.822013983742568,1.9300854986929104,3
231.53543569571303,5.923983470034832,2.8027997362555177,3
231.55543702913528,7.544788639446399,3.887940805084283,3
231.5754383625575,9.963235954608177,4.940175224057338,3
231.59543969597974,9.439002950046742,5.447405982956222,3
231.61544102940195,8.953904381839616,6.902857371566294,3
231.6354423628242,9.339204596221263,8.223600831360436,3
231.6554436962464,10.906627222434546,9.734706977709774,3
231.67544502966862,12.319402939876086,11.455246849588217,3
231.69544636309087,16.04468940183042,12.459799803587444,3
231.71544769651308,14.330898343757035,14.469375413175586,3
231.73544902993532,16.518267903442844,13.096621641016112,3
231.75545036335754,18.272739734683675,15.584731828561297,3
231.77545169677978,18.647302741838416,18.55179300597217,3
231.795453030202,21.824721268696557,18.9078519910969,3
231.81545436362424,24.567759093838482,20.794648066237848,3
231.83545569704646,23.711339833593616,23.837633490708154,3
231.8554570304687,25.52503073826367,25.977859417289473,3
231.8754583638909,29.847935166146183,28.181712487534153,3
231.89545969731316,29.25289105837365,32.2641964227278,3
231.91546103073537,34.15711640140621,32.19320463243681,3
231.93546236415762,35.14151405787626,35.83426128260679,3
231.95546369757983,35.746002240226325,35.8502666491744,3
231.97546503100205,40.088420322062206,38.83014504476492,3
231.9954663644243,40.94360712422088,39.538854266789976,3
232.0154676978465,43.233105280792905,42.41706962855513,3
232.03546903126875,46.819896442944895,44.647172695786644,3
232.05547036469096,46.96682123615332,46.62715543080996,3
232.0754716981132,50.253847926333634,48.80653977600736,3
232.09547303153542,52.59583746110692,51.37644890713817,3
232.11547436495766,54.797378555024565,54.066961309473996,3
232.13547569837988,57.8172420771449,54.87577576898982,3
232.15547703180212,59.93733774507104,57.77714371425071,3
232.17547836522434,59.62754459155041,58.39568054371213,3
232.19547969864658,62.016786464417535,60.61715865137129,3
232.2154810320688,64.52169530462848,63.34495232722422,3
232.23548236549104,64.14708407912136,62.633575133519756,3
232.25548369891325,67.87184829306322,65.69363998670264,3
232.27548503233547,69.22195774449517,67.96433297937739,3
232.2954863657577,71.23332638012981,66.33206305656408,3
232.31548769917993,72.00857233715725,68.33729668350303,3
232.33548903260217,72.78912049592283,68.99229820138513,3
232.35549036602438,73.4656361639217,69.80600131273042,3
232.37549169944663,73.14605827812956,72.19643640201666,3
232.39549303286884,75.75387084620357,73.92751087500069,3
232.41549436629109,74.47330894130107,70.83668953211145,3
232.4354956997133,75.63095375866948,73.96083273630329,3
232.45549703313554,77.24407120256214,72.251109653754,3
232.47549836655776,75.77559008612172,72.52348512526505,3
232.49549969998,77.33446922271283,73.40157574415065,3
232.51550103340222,77.07350883805672,73.31466680480716,3
232.53550236682446,75.32361076208944,72.4801686182825,3
232.55550370024667,76.44317133474742,72.14083192318559,3
232.5755050336689,75.99893882462759,71.79271646364,3
232.59550636709113,75.91897608198268,72.27597928867624,3
232.61550770051335,74.4858116220137,69.47413140787758,3
232.6355090339356,72.38431688819279,68.75465725507426,3
232.6555103673578,72.37027952070304,66.69788727369948,3
232.67551170078005,70.44804637704662,65.96449049533881,3
232.69551303420226,70.34483049831664,63.23669081306854,3
232.7155143676245,69.7593419730625,63.536281614269726,3
232.73551570104672,68.34323185246043,61.94491545231198,3
232.75551703446897,66.98252152445289,59.43331605166218,3
232.77551836789118,63.97624541721701,57.286973883763906,3
232.79551970131342,62.98950191977746,55.91099057849423,3
232.81552103473564,61.87229660117629,52.928623528039154,3
232.83552236815788,59.027561278445035,51.12071922756629,3
232.8555237015801,57.54495711116341,49.914244823702795,3
232.8755250350023,55.47855471751672,48.25169937478954,3
232.89552636842456,52.7414038319209,45.193152254288705,3
232.91552770184677,51.93496122685148,43.51084774937522,3
232.935529035269,47.39860154630037,42.44860315119944,3
232.95553036869123,47.65702988541807,40.50363564793042,3
232.97553170211347,46.57709226785558,36.09426151863077,3
232.9955330355357,41.04847866220812,33.636778542308775,3
233.01553436895793,42.319413395096,31.807687719486566,3
233.03553570238014,35.80860849112815,31.05093646098216,3
233.0555370358024,35.105571673326324,28.912161166146205,3
233.0755383692246,34.29227932693168,25.641397073034092,3
233.09553970264685,31.87065547304536,23.400998986047835,3
233.11554103606906,30.966670108278418,22.46471055073807,3
233.1355423694913,27.41686272652703,19.503421126628787,3
233.15554370291352,23.477075606458097,17.964631406945614,3
233.17554503633573,25.555931031291607,15.071134551444779,3
233.19554636975798,22.318249717129397,15.55837283590023,3
233.2155477031802,19.693233675995327,13.133007212734222,3
233.23554903660244,19.23211397622576,11.141096198741606,3
233.25555037002465,17.8608706947952,9.059096146362418,3
233.2755517034469,14.696586682252805,9.064629303324832,3
233.2955530368691,11.965315678644306,6.7033501049851445,3
233.31555437029135,13.573260158913751,8.272449138829257,3
233.33555570371357,11.367647578582,6.044896594304401,3
233.3555570371358,9.317441996300268,5.2931948203492505,3
233.37555837055802,8.686700745988158,2.879345691448475,3
233.39555970398027,8.784839769689405,4.026472273773307,3
233.41556103740248,7.308907306335937,3.4121518134528177,3
233.43556237082473,7.436151647378507,3.642941267435365,3
233.45556370424694,7.194101947949546,3.5684355136923593,3
233.47556503766916,7.125311280486759,3.9526211603568697,3
233.4955663710914,6.309175900128129,3.9170430173690463,3
233.51556770451361,6.442974468742895,3.8824922621848743,3
233.53556903793586,7.873174141038319,4.639516743556999,3
233.55557037135807,6.132819617275267,4.0696863756955866,3
233.57557170478032,6.008767095657483,7.128245859767176,3
233.59557303820253,9.186305465039085,6.5333168926565754,3
233.61557437162477,8.731573413798188,8.126690138124266,3
233.635575705047,8.142064081489295,5.7957306856428366,3
233.65557703846923,11.78772410374934,8.453079677745887,3
233.67557837189145,12.77265673453309,10.350160145843805,3
233.6955797053137,13.385325965000101,12.640591925706941,3
233.7155810387359,15.326099610499247,13.650462015758444,3
233.73558237215815,17.687696905308027,14.601623901760187,3
233.75558370558036,17.4692344085377,16.838777111958287,3
233.77558503900258,19.085893144554483,18.30924759639042,3
233.79558637242482,21.268066867908523,18.873588816855893,3
233.81558770584704,22.884267097306694,21.429005401450407,3
233.83558903926928,23.746783169957407,24.864428132503257,3
233.8555903726915,26.43032034604941,27.184857452291446,3
233.87559170611374,29.104471650602868,25.942706789866712,3
233.89559303953595,30.595824978510095,28.459802653454428,3
233.9155943729582,32.50946708588709,33.433040922684334,3
233.9355957063804,33.2571241027664,33.6330661131157,3
233.95559703980265,36.550595868991095,35.70581696809731,3
233.97559837322487,40.43323812230603,37.92532374328915,3
233.9955997066471,41.21962111198906,40.36087344372463,3
234.01560104006933,44.13749314277593,42.563903455801565,3
234.03560237349157,47.49217588685909,44.903623031715775,3
234.0556037069138,48.65857387346017,47.45848900100213,3
234.075605040336,49.44024789442805,50.90734979926067,3
234.09560637375824,53.07326341585545,51.32157007681815,3
234.11560770718046,54.995480784012415,52.08849099567266,3
234.1356090406027,55.75030486855773,55.01030727010763,3
234.15561037402492,58.57826130586173,58.13303715921551,3
234.17561170744716,59.81209436300052,58.24059376492361,3
234.19561304086938,62.650264599568665,62.04529488318011,3
234.21561437429162,64.61327271141646,61.83181384724555,3
234.23561570771383,65.49164833717074,63.859502931473244,3
234.25561704113608,67.61651519434437,66.46621441302761,3
234.2756183745583,70.24054969562009,68.72989489805734,3
234.29561970798053,70.82077683167968,66.73655325785532,3
234.31562104140275,72.61789260774954,68.65739370532593,3
234.335622374825,73.24082829966147,70.76797815807976,3
234.3556237082472,73.14847530309962,71.16700424887894,3
234.37562504166942,75.43566276426583,71.98657890681986,3
234.39562637509167,74.06234782898952,71.25334192374389,3
234.41562770851388,75.8013089586738,70.32016072572708,3
234.43562904193612,76.64930451120598,72.40068514268368,3
234.45563037535834,75.33727638956525,74.16750439495954,3
234.47563170878058,75.02043654000052,73.33710928345563,3
234.4956330422028,77.2450161044636,73.67024405049543,3
234.51563437562504,75.999804914542,72.51418562367758,3
234.53563570904726,76.21877927200569,69.43205885667848,3
234.5556370424695,75.74199684665388,73.16157658446731,3
234.5756383758917,74.97454225939872,70.6296025619123,3
234.59563970931396,76.29121927875696,69.88201539399988,3
234.61564104273617,73.77616915368259,69.59116546369151,3
234.63564237615842,73.36311555049396,68.30005435606736,3
234.65564370958063,73.60212935986341,67.56293375534086,3
234.67564504300285,71.63276386842186,64.10325469934665,3
234.6956463764251,69.74180181123924,62.09385756478575,3
234.7156477098473,68.91658002012304,62.968877947859426,3
234.73564904326955,67.020238857908,61.88538086682105,3
234.75565037669176,65.05048298256571,58.69968177290782,3
234.775651710114,64.54939316053861,57.41592259079482,3
234.79565304353622,60.71575382524371,55.098144148465416,3
234.81565437695846,61.99657800142946,54.095063296538726,3
234.83565571038068,60.150516088030585,51.67001688393114,3
234.85565704380292,56.29150148582762,49.1792275988119,3
234.87565837722514,55.452199113673444,46.98592858885732,3
234.89565971064738,53.674396882110926,45.87319539602856,3
234.9156610440696,51.3641580354954,43.90804177851171,3
234.93566237749184,49.08147385791419,42.31751834648315,3
234.95566371091405,46.060507600126115,39.274206987890125,3
234.97566504433627,45.784355665766306,36.651988238247334,3
234.9956663777585,43.74695736243862,35.58935139900177,3
235.01566771118073,39.832027705163604,32.73327913468723,3
235.03566904460297,38.01181580668008,30.152682017648893,3
235.05567037802518,35.62304780540038,26.841570520015775,3
235.07567171144743,34.00916407498498,27.59966436094353,3
235.09567304486964,33.146917447429196,25.109040422629615,3
235.11567437829189,29.49939829301379,21.56130938299243,3
235.1356757117141,29.153339904857123,18.717377649695344,3
235.15567704513634,24.722639971167148,16.61543984203186,3
235.17567837855856,23.282249754540747,17.47129334231797,3
235.1956797119808,23.110785940113093,15.090868424547295,3
235.21568104540302,19.079045753333777,14.787609747053791,3
235.23568237882526,19.458713617393688,11.52359951018176,3
235.25568371224747,16.159334050557245,10.026044995815724,3
235.2756850456697,14.609370042270498,8.213199087522298,3
235.29568637909193,13.660652579357633,7.433974256626503,3
235.31568771251415,14.40197243551443,5.667483311177704,3
235.3356890459364,13.966414824697999,4.7165635772054495,3
235.3556903793586,10.655519952514808,5.687245862170409,3
235.37569171278085,8.474977860540196,4.475807548467617,3
235.39569304620306,8.418372186055365,3.891609588768275,3
235.4156943796253,8.259081701500417,2.8347437122389985,3
235.43569571304752,8.238630332180394,2.7272544000764185,3
235.45569704646977,7.68784486312818,2.660829674704228,3
235.47569837989198,5.975094913525536,2.6250116911373444,3
235.49569971331422,7.712438534066861,2.4850055172686734,3
235.51570104673644,5.760836767589668,1.2814833980922575,3
235.53570238015868,5.860047484099555,3.6912333488657922,3
235.5557037135809,6.86525936210921,5.421879471901753,3
235.5757050470031,6.700338380205234,4.81105998711133,3
235.59570638042536,8.053451466464258,6.2223828600841555,3
235.61570771384757,8.647304653694476,5.737357115331235,3
235.6357090472698,9.1012118764893,7.869284495099199,3
235.65571038069203,12.590361317368707,8.763200098423146,3
235.67571171411427,11.716994489116246,10.267279537763036,3
235.6957130475365,12.747922764610008,12.73733969224682,3
235.71571438095873,15.15256304442326,12.474178507090844,3
235.73571571438094,16.139239777548948,14.907873305442047,3
235.7557170478032,16.61996855033437,16.639567037547348,3
235.7757183812254,20.37004713022035,18.883506176225364,3
235.79571971464765,20.634471897807867,18.24755789595621,3
235.81572104806986,22.69612766669493,21.260305854471373,3
235.8357223814921,25.426711205757247,23.693789467761643,3
235.85572371491432,27.705678375186864,26.08436673663082,3
235.87572504833653,30.316997207474394,27.33743175974218,3
235.89572638175878,29.680566784616946,28.95741213735329,3
235.915727715181,32.245521275450336,31.984000160513435,3
235.93572904860324,36.16832988006054,34.49066570103905,3
235.95573038202545,35.90243118683814,35.81958881548308,3
235.9757317154477,40.11858876835454,38.20636846425317,3
235.9957330488699,42.827557064679425,42.42818398521365,3
236.01573438229215,44.7373555751049,43.035317241516495,3
236.03573571571437,46.71776418894568,43.25971463553212,3
236.0557370491366,47.35249135981566,45.89135720319833,3
236.07573838255882,49.61042472790784,50.602329263846656,3
236.09573971598107,52.91602936477277,50.941728552208,3
236.11574104940328,54.23658077775977,52.641715155525546,3
236.13574238282553,56.99305694334419,55.54396008306046,3
236.15574371624774,57.65019061328341,57.70473190476534,3
236.17574504966996,61.12605047999225,57.780756149380345,3
236.1957463830922,62.28425453048665,62.13272049023839,3
236.21574771651441,64.8755362912657,60.420046685696,3
236.23574904993666,66.35608557526116,62.78971378928446,3
236.25575038335887,68.16878792434892,64.48725560977634,3
236.27575171678112,69.06618456347847,67.18919211615082,3
236.29575305020333,68.42262136944917,66.7763766861918,3
236.31575438362557,72.57678837612474,69.46888638526686,3
236.3357557170478,74.04994147758129,68.58386147844195,3
236.35575705047003,70.97744883520815,70.28333317407176,3
236.37575838389225,74.39756858883754,72.80855642081798,3
236.3957597173145,75.53305740814547,70.77920229071032,3
236.4157610507367,76.65884923419353,73.71491558181053,3
236.43576238415895,76.48301711032487,73.74018217744592,3
236.45576371758116,75.93306868810902,73.78440213314337,3
236.47576505100338,77.0918577111843,73.58089736575987,3
236.49576638442562,77.97399268528817,72.16806761494355,3
236.51576771784784,77.74523920060344,72.59363837592889,3
236.53576905127008,75.925591382617,71.57243694633999,3
236.5557703846923,75.97562013909607,71.53612361628791,3
236.57577171811454,75.26961513910643,70.97399012453637,3
236.59577305153675,74.7654985706556,70.10905664949274,3
236.615774384959,75.10054909980465,69.57113879193463,3
236.6357757183812,74.27143768545577,68.01572352650156,3
236.65577705180345,69.72887319617095,66.99040049688975,3
236.67577838522567,72.12962818201629,64.96725436858769,3
236.6957797186479,69.06072732170686,63.25707693317765,3
236.71578105207013,68.54969270728115,63.95057078758068,3
236.73578238549237,67.29950554547179,59.469752072901066,3
236.75578371891459,66.22162420246269,59.32265365423851,3
236.7757850523368,65.26749061210663,57.829514926697655,3
236.79578638575904,63.11354202108423,53.68688690556325,3
236.81578771918126,60.152939908681624,52.96550662367913,3
236.8357890526035,60.045509376979936,52.479920533456465,3
236.85579038602572,57.991422862153044,50.2742060242529,3
236.87579171944796,54.14344155537573,48.11116483071443,3
236.89579305287018,54.13820174767197,46.48320962312957,3
236.91579438629242,51.044404743974425,41.39130973822037,3
236.93579571971463,47.72163142496212,40.617846839839,3
236.95579705313688,45.66934335147751,39.066907319281135,3
236.9757983865591,44.812416407273396,36.2520084544856,3
236.99579971998133,41.57526130902065,35.36961346879908,3
237.01580105340355,39.73194447687802,32.213231235395355,3
237.0358023868258,38.1397539560221,33.238761534012724,3
237.055803720248,36.59193366548634,28.73125473598699,3
237.07580505367022,34.78845077501882,26.541486165581066,3
237.09580638709247,34.6235093286533,23.842311582039812,3
237.11580772051468,28.854243334468592,25.096894218846042,3
237.13580905393692,29.27469246653381,19.33354240411412,3
237.15581038735914,26.875281013788268,16.939965817968428,3
237.17581172078138,22.43440459448866,14.803449036498076,3
237.1958130542036,20.60065668504094,16.26898873153374,3
237.21581438762584,20.224757861201084,13.22614984276847,3
237.23581572104806,19.017571593926558,11.632696926972919,3
237.2558170544703,17.61496442213328,11.215648297342382,3
237.2758183878925,15.034812336083373,8.45968488649184,3
237.29581972131476,13.670369760499426,9.209572646058811,3
237.31582105473697,12.600159790468735,5.857503696068788,3
237.33582238815922,11.932437913384902,4.497961819419974,3
237.35582372158143,10.999857888709922,5.186913534766196,3
237.37582505500365,11.22718910053197,3.260139415494461,3
237.3958263884259,9.655518764576348,4.241818906088646,3
237.4158277218481,9.258389065432436,3.273984237130139,3
237.43582905527035,8.243332086567277,5.057570157393357,3
237.45583038869256,6.060553481786274,2.774175953541119,3
237.4758317221148,8.83523838991751,2.642824213112982,3
237.49583305553702,5.92017915010584,1.4285949328492498,3
237.51583438895926,6.294345116737464,3.2592359822350496,3
237.53583572238148,6.838950823445476,3.1962207964777036,3
237.55583705580372,7.731623415955174,4.60096522919127,3
237.57583838922594,8.232131254702688,3.865225649093679,3
237.59583972264818,7.901650690860465,5.606135403442807,3
237.6158410560704,9.422260152149255,6.039364810679364,3
237.63584238949264,11.269382369038732,7.221024250846605,3
237.65584372291485,11.790241607573734,7.866611246395626,3
237.67584505633707,12.251567302078959,9.990730785487845,3
237.6958463897593,13.069648949695326,11.115456648544447,3
237.71584772318153,15.576149026806657,11.06628280497563,3
237.73584905660377,17.471445254344623,17.16619542669885,3
237.75585039002598,16.466600892593352,17.213608026197505,3
237.77585172344823,19.25538205850147,18.664599062652,3
237.79585305687044,20.19271950784717,20.013361041154024,3
237.81585439029269,21.767872102755817,22.619124665722126,3
237.8358557237149,22.778984860125277,21.93668347467547,3
237.85585705713714,25.50869712567364,25.97535818197611,3
237.87585839055936,28.780028916792624,27.8114003350632,3
237.8958597239816,30.739218593678686,30.07197938028377,3
237.91586105740382,33.10582830929509,31.253412999123114,3
237.93586239082606,36.69851025139799,34.554976423869945,3
237.95586372424827,37.08700009003196,35.90654399302237,3
237.9758650576705,39.275693583401335,38.28806897781985,3
237.99586639109273,41.86369556634793,40.921529832610425,3
238.01586772451495,41.91595687112771,43.413773671764524,3
238.0358690579372,45.398519603253504,45.95289321649141,3
238.0558703913594,47.99628486051452,47.351579498534186,3
238.07587172478165,51.03666657106451,49.11878870875853,3
238.09587305820386,53.32833525204457,51.68420851428447,3
238.1158743916261,54.635193358151284,54.200874511277014,3
238.13587572504832,55.698797104218436,55.841087829188346,3
238.15587705847057,57.99714085343873,57.055752323981274,3
238.17587839189278,60.85349015340102,59.295485192397024,3
238.19587972531502,60.518233967345324,61.07508289759053,3
238.21588105873724,62.661772237798935,61.99797217012226,3
238.23588239215948,65.40900754465343,63.4612306876894,3
238.2558837255817,66.87078459078533,66.11177639784661,3
238.2758850590039,69.75321826010104,67.06308784563662,3
238.29588639242615,70.42041394980178,69.70248444693598,3
238.31588772584837,71.00712007862991,67.7392808159181,3
238.3358890592706,72.71209672911651,68.25241188863546,3
238.35589039269283,73.49738793270231,68.6491058483105,3
238.37589172611507,72.9474439075104,71.6784571376933,3
238.3958930595373,75.3942371949933,72.41373143785381,3
238.41589439295953,76.11634962476074,74.16259347285981,3
238.43589572638174,76.924219946928,74.25259958682497,3
238.455897059804,76.48769456837904,72.58953358945605,3
238.4758983932262,78.6919220808948,71.79377186300063,3
238.49589972664845,76.25231957711573,73.01722944947784,3
238.51590106007066,75.18008492498002,72.97016424223342,3
238.5359023934929,77.05211834457182,73.54733970872351,3
238.55590372691512,75.26618060216644,71.98481925098255,3
238.57590506033733,77.03084662405044,70.33391494415858,3
238.59590639375958,74.53615494021905,68.26860784144974,3
238.6159077271818,74.74876756004898,67.13923317870614,3
238.63590906060404,73.49644899951117,67.42752592531454,3
238.65591039402625,74.26420407533531,66.29805449487465,3
238.6759117274485,71.56742568621904,68.05700747198894,3
238.6959130608707,70.883146984286,64.40428317409224,3
238.71591439429295,69.72330636372821,63.038807398731386,3
238.73591572771517,68.27869945874093,59.29396878010198,3
238.7559170611374,66.48197652956424,59.39378736181217,3
238.77591839455962,63.51938321038292,58.27635152107281,3
238.79591972798187,63.246793866810414,56.92053250063013,3
238.81592106140408,61.404459074553436,53.31806790555748,3
238.83592239482633,60.095968388758244,51.593242692713105,3
238.85592372824854,58.550131638676724,48.93108437698483,3
238.87592506167076,54.03197702394179,46.76156613173595,3
238.895926395093,51.44081660337739,45.25770274761651,3
238.91592772851521,50.13399937021418,44.398794273695465,3
238.93592906193746,48.21370749622023,40.369962472440385,3
238.95593039535967,45.441506790632054,38.698557749532156,3
238.97593172878192,41.955608489469455,37.95429721501636,3
238.99593306220413,42.38169318940579,33.77694777097669,3
239.01593439562637,40.190535465994756,32.27910272374911,3
239.0359357290486,37.122508055552764,29.747355205039323,3
239.05593706247083,35.11520690477127,27.502010172331886,3
239.07593839589305,33.43409839685886,27.56302052931638,3
239.0959397293153,30.277034481775928,25.42562910222004,3
239.1159410627375,30.402520234351766,22.26367565067025,3
239.13594239615975,27.722233274258404,17.697387923628973,3
239.15594372958196,26.106570434807512,17.66333590993204,3
239.17594506300418,22.75800312619605,18.975958759551823,3
239.19594639642642,21.9272258021674,15.635110546586429,3
239.21594772984864,20.814942845911496,13.575962822077178,3
239.23594906327088,18.498129306152222,12.548969265007466,3
239.2559503966931,17.531686740135115,9.437300270960446,3
239.27595173011534,15.742454229644936,10.011177008869977,3
239.29595306353755,13.299665064477313,7.53895465797322,3
239.3159543969598,14.28526837335478,6.485757005242863,3
239.335955730382,10.808961497272051,7.019223377332767,3
239.35595706380425,10.544806387967737,5.025426358749619,3
239.37595839722647,10.118842394655404,4.229835956048541,3
239.3959597306487,8.513983567586855,4.210657127127861,3
239.41596106407093,7.689449150636449,4.047947382390804,3
239.43596239749317,8.879494480730939,3.1196621580282025,3
239.45596373091539,7.177727765143108,3.1379212935999474,3
239.4759650643376,7.812450217355503,2.1709776270084626,3
239.49596639775984,6.261571561758102,2.679101600455902,3
239.51596773118206,5.928982550538571,1.9862601114797473,3
239.5359690646043,6.234873267672311,2.920289677198357,3
239.55597039802652,8.256978937360516,3.392435950719079,3
239.57597173144876,6.418633945328929,3.4915097160890007,3
239.59597306487098,9.144511911176078,5.791636837137619,3
239.61597439829322,9.49787374676641,6.956681996730396,3
239.63597573171543,9.330584513776028,8.724603636653063,3
239.65597706513768,11.467300604372635,9.955615048956261,3
239.6759783985599,11.794386629611724,10.750510215219666,3
239.69597973198213,13.89315535951651,11.801009269025204,3
239.71598106540435,14.170612852096239,12.425346069678312,3
239.7359823988266,17.329142897764406,15.664557655885975,3
239.7559837322488,17.71327252092068,16.433105411396237,3
239.77598506567102,19.477996027145412,16.113494295297937,3
239.79598639909327,21.284601723313145,18.664138176882183,3
239.81598773251548,22.03419457717811,21.783556648819324,3
239.83598906593772,24.761979124504208,25.54203469412693,3
239.85599039935994,26.53803057912516,25.242177763133643,3
239.87599173278218,28.67870338374841,29.701930122073595,3
239.8959930662044,32.894580567751724,28.65127732804274,3
239.91599439962664,34.020656404357,33.132382594514475,3
239.93599573304886,35.02530733307693,34.35561143886569,3
239.9559970664711,35.79249974369548,36.62069430662626,3
239.9759983998933,39.117027486100824,39.54062059496175,3
239.99599973331556,40.39022157851026,40.17605598761712,3
240.01600106673777,44.34847329626907,42.957522457181796,3
240.03600240016002,45.704716139628474,47.442170972245975,3
240.05600373358223,47.92184658508273,48.393726346078225,3
240.07600506700444,50.187483753290586,47.262667787662004,3
240.0960064004267,53.24848100919585,52.11841813766156,3
240.1160077338489,54.665093483553164,53.718298897206616,3
240.13600906727115,58.69173989183881,56.423619180136065,3
240.15601040069336,58.141671912500925,56.97722555147872,3
240.1760117341156,60.92044086024443,58.803059466243866,3
240.19601306753782,61.946212999461785,60.00497982474664,3
240.21601440096006,64.58549324152486,63.07967338122794,3
240.23601573438228,65.99166183011968,63.319677328782696,3
240.25601706780452,68.6940232943065,64.66271404027485,3
240.27601840122674,68.25144775673957,66.72860670597794,3
240.29601973464898,70.06778429235935,67.51850216176635,3
240.3160210680712,70.47309330153483,69.64826742827339,3
240.33602240149344,72.40595060526057,70.31000140235032,3
240.35602373491565,74.45358061454188,72.2392748496642,3
240.37602506833787,74.2192331059165,71.43869944092242,3
240.3960264017601,75.16258495304889,72.21064053275943,3
240.41602773518233,76.81616530983673,71.44902749488027,3
240.43602906860457,75.847518791635,72.24846569504237,3
240.45603040202678,77.56273348435518,72.20462950591052,3
240.47603173544903,76.58087512768198,73.11696670858996,3
240.49603306887124,76.68607083718027,71.41711011369603,3
240.51603440229349,76.61005356748433,74.43752834270245,3
240.5360357357157,75.3648353027836,71.65183093118436,3
240.55603706913794,78.26210602567451,70.99365234092443,3
240.57603840256016,75.78452374305618,72.60597112092667,3
240.5960397359824,74.42502624273384,71.27258811437643,3
240.61604106940462,74.44119256661007,69.53954705967814,3
240.63604240282686,74.04931011195733,69.01834310910402,3
240.65604373624907,72.72751552817319,67.99420022307314,3
240.6760450696713,72.08234917318102,66.36538930902762,3
240.69604640309353,69.85157210488856,64.47492522458018,3
240.71604773651575,70.78459386615057,61.52860631256349,3
240.736049069938,68.92832370611448,60.041925936735296,3
240.7560504033602,66.30341044485654,60.36825214338619,3
240.77605173678245,64.08350125766407,57.75797466187792,3
240.79605307020466,62.95481308064515,57.256184711636216,3
240.8160544036269,61.24988354006766,53.73596158703533,3
240.83605573704912,59.13777274209521,52.50364168125839,3
240.85605707047137,58.49435634107373,49.509096791647885,3
240.87605840389358,56.25606752033286,46.70005683151557,3
240.89605973731582,54.410959903571026,44.88651630936505,3
240.91606107073804,50.39072493355567,42.74248563374986,3
240.93606240416028,48.133291674128806,39.94291478706967,3
240.9560637375825,45.84512685607406,38.837224243937115,3
