时间戳,压力传感器1,压力传感器2,True_Label
220.67471164744316,66.0734061423617,60.033286039742855,1
220.69471298086538,56.80970461946122,50.31163863606748,1
220.71471431428762,83.2016557829143,77.49707444357614,1
220.73471564770983,68.59617334117453,58.36498005918861,1
220.75471698113208,58.934310769336186,42.31489678827389,1
220.7747183145543,56.418974370141825,52.30883787315408,1
220.79471964797654,51.01998907846454,39.55802526183843,1
220.81472098139875,47.6774038686184,52.06872396330724,1
220.834722314821,56.23553647109023,48.829551493171735,1
220.8547236482432,50.1797387116288,56.83366803979176,1
220.87472498166542,42.41863169762767,39.88245989029769,1
220.89472631508767,58.48161089677501,40.39393154342281,1
220.91472764850988,33.62896217727124,40.727144393528846,1
220.93472898193212,55.840854280524965,34.11359459583731,1
220.95473031535434,47.408463543094584,42.65375576306833,1
220.97473164877658,31.808723553967987,36.62955669841139,1
220.9947329821988,45.80035785802944,24.876628841619468,1
221.01473431562104,29.87582715084855,37.74307368322298,1
221.03473564904326,58.940973939840404,36.82618788277085,1
221.0547369824655,27.1198851446928,44.81150930594376,1
221.0747383158877,31.02731613732554,10.768073437514275,1
221.09473964930996,34.23884733933836,28.276833518231186,1
221.11474098273217,30.19883743765835,49.17898304814777,1
221.13474231615442,32.3538448993505,30.027249721046733,1
221.15474364957663,20.433678796640123,33.18653199609689,1
221.17474498299885,12.88438460926196,22.505813056900102,1
221.1947463164211,43.875962616773464,19.21700547624477,1
221.2147476498433,14.630293975594064,12.615856134317156,1
221.23474898326555,29.218769688801345,11.069696391122289,1
221.25475031668776,28.12375586122411,26.370467743883662,1
221.27475165011,16.745324350986756,0.19666820168248478,1
221.29475298353222,15.089889710211938,23.454582423580746,1
221.31475431695446,16.769321652601846,21.94094149892292,1
221.33475565037668,32.64219883498825,10.196403709625457,1
221.35475698379892,14.029060359077523,4.549492510930065,1
221.37475831722114,60.341174598583386,39.92361094217679,1
221.39475965064338,14.485437553457,-2.700903338190514,1
221.4147609840656,15.984914649503036,8.957949947958543,1
221.43476231748784,27.25995525729069,8.712103337575297,1
221.45476365091005,17.863918456864717,10.351386771209546,1
221.47476498433227,3.0385072545642,18.081975776879457,1
221.4947663177545,25.073490113009846,-2.6045122411719692,1
221.51476765117673,6.883515314212055,13.807942762848334,1
221.53476898459897,21.41753879811597,14.275898638891146,1
221.55477031802118,12.918215480524651,11.77968399228871,1
221.57477165144343,21.096765112946873,0.340113272003574,1
221.59477298486564,24.21722705291361,11.175043441381867,1
221.61477431828789,23.740373504753236,24.421836552955092,1
221.6347756517101,24.876817845182924,17.39764092442041,1
221.65477698513234,28.07439818336678,13.255047288696096,1
221.67477831855456,16.17927230199713,2.8726458972584847,1
221.6947796519768,20.822831678492484,15.974933268575878,1
221.71478098539902,33.2652361126103,15.059146453148735,1
221.73478231882126,29.668891370021502,33.26045612260204,1
221.75478365224347,19.324898375310624,17.8335870167465,1
221.7747849856657,24.96353514948101,10.730101380202576,1
221.79478631908793,27.47621497094965,9.895061090670737,1
221.81478765251015,41.933216508623076,29.225140616996477,1
221.8347889859324,36.250102421783865,32.81984913417581,1
221.8547903193546,34.70396602723766,27.785834253637063,1
221.87479165277685,22.28132246061352,29.613958578409715,1
221.89479298619906,33.511310396320745,22.443728304107132,1
221.9147943196213,31.16564205831046,30.87503706540283,1
221.93479565304352,34.91399084632845,43.69729885579544,1
221.95479698646577,30.805366066063044,34.96778626806874,1
221.97479831988798,28.900356913633487,34.65100577421393,1
221.99479965331022,32.53231580822118,52.66064299833809,1
222.01480098673244,48.833959472432426,54.14428105966741,1
222.03480232015468,57.39587393942331,53.70737351130778,1
222.0548036535769,42.433731081708636,27.297886909423923,1
222.0748049869991,38.10530477023724,29.861889345035188,1
222.09480632042136,50.248050081698985,48.594231411784776,1
222.11480765384357,59.674677253011524,53.53951367400863,1
222.1348089872658,53.31238168216593,76.09719355845303,1
222.15481032068803,55.8775015753877,59.58758262558875,1
222.17481165411027,59.80663409963041,52.91028714036314,1
222.1948129875325,51.592084609394945,62.49497637942329,1
222.21481432095473,38.93189285909749,45.98502272512488,1
222.23481565437694,55.86853118353965,54.585386683620186,1
222.2548169877992,62.61526507676563,56.551791072436146,1
222.2748183212214,43.11298764792255,52.18044020258342,1
222.29481965464365,66.36102519912357,57.12494717268564,1
222.31482098806586,64.42820589620868,61.58888024853171,1
222.3348223214881,68.23980932239925,77.73617761122688,1
222.35482365491032,49.495357376232114,58.75578716817765,1
222.37482498833253,60.22140477739956,53.10198602532121,1
222.39482632175478,65.12577270253757,72.42431358657007,1
222.414827655177,61.69551133143974,67.55283209938057,1
222.43482898859924,66.5918835199023,79.10693759867658,1
222.45483032202145,72.84059072482646,65.55791189991646,1
222.4748316554437,51.57346200163511,61.39946027059993,1
222.4948329888659,53.933381376100414,56.286700101809124,1
222.51483432228815,78.06122421235459,59.948435955932666,1
222.53483565571037,75.46517497082196,82.50104794069892,1
222.5548369891326,47.93731631973145,50.788146844768384,1
222.57483832255483,57.75633437511197,62.004748942232524,1
222.59483965597707,66.64350724183988,50.328938690210975,1
222.61484098939928,68.07195474611056,58.45540151735029,1
222.63484232282153,75.78063384901009,61.86314914447666,1
222.65484365624374,62.51944779614288,54.6575540090197,1
222.67484498966596,66.81110917764762,67.60413754830618,1
222.6948463230882,71.77264551448091,60.549850421499116,1
222.71484765651041,60.46134590162263,57.83023842713864,1
222.73484898993266,65.48525013103804,72.34202853378406,1
222.75485032335487,52.76013679298974,44.6899677884442,1
222.77485165677712,53.710582331696,67.92648927442978,1
222.79485299019933,47.84065130831771,50.19635706873357,1
222.81485432362157,52.995458309050406,44.334962044796924,1
222.8348556570438,59.629623128740775,49.141838058645824,1
222.85485699046603,53.917114067062954,42.986474175062945,1
222.87485832388825,52.087567031372025,53.964879836332194,1
222.8948596573105,43.10060237754642,38.36558712722696,1
222.9148609907327,56.12052549989862,48.887405965757225,1
222.93486232415495,44.072572252030476,38.34329769984863,1
222.95486365757716,39.68225222280199,30.469682095442856,1
222.97486499099938,38.02481591254379,40.298031172031656,1
222.99486632442162,33.71140069768504,40.94565104340076,1
223.01486765784384,27.999952765740197,22.524802911538934,1
223.03486899126608,38.6203458215134,22.872757618120225,1
223.0548703246883,34.49763092340883,20.848449478839427,1
223.07487165811054,25.14929432313068,25.7267437142321,1
223.09487299153275,29.34719003567962,27.319545924166448,1
223.114874324955,36.13752910324621,24.129735458162305,1
223.1348756583772,36.684666905936034,18.021142949860955,1
223.15487699179945,29.636294849845314,13.4847522490756,1
223.17487832522167,13.487316001727017,9.606240839411722,1
223.1948796586439,20.512777899550375,26.62865401717635,1
223.21488099206613,42.2523777559841,2.919556208073395,1
223.23488232548837,29.399315224538622,23.97119524029212,1
223.2548836589106,29.20572215116962,19.466524054480995,1
223.2748849923328,18.542457545175004,5.734040051500202,1
223.29488632575504,15.081352133453414,14.8930728815056,1
223.31488765917726,24.424269539452133,27.065187879163542,1
223.3348889925995,18.451047806222622,21.646568913687776,1
223.35489032602172,12.960738867738394,17.39372153746832,1
223.37489165944396,26.939771219816333,11.538455994529018,1
223.39489299286618,23.556949208410217,-8.920933754792106,1
223.41489432628842,24.028546023149417,18.209247738502263,1
223.43489565971063,25.495853814002196,18.7353948010664,1
223.45489699313288,15.986383838246303,7.026642484890029,1
223.4748983265551,2.4732729131868165,9.633749782651472,1
223.49489965997734,25.21779959279011,8.20145254643166,1
223.51490099339955,37.10717785260613,19.926240791798005,1
223.5349023268218,20.876522478765832,23.391779373462793,1
223.554903660244,20.08526458373865,8.445812792373644,1
223.57490499366622,17.149564435401036,-3.3406110809559166,1
223.59490632708847,14.797600776040142,10.689213036539837,1
223.61490766051068,25.07599786534392,7.546271720302128,1
223.63490899393292,6.972875011613112,6.789589565503,1
223.65491032735514,14.866164424897734,14.840034695438142,1
223.67491166077738,18.87560430106462,15.42279382861137,1
223.6949129941996,14.827185305722217,14.501444293295673,1
223.71491432762184,27.88040462942151,24.158089268537267,1
223.73491566104406,34.03105545719612,37.26790102099946,1
223.7549169944663,24.816328911362994,30.400670525819002,1
223.7749183278885,27.96341880644583,38.8813716598156,1
223.79491966131076,17.246905641527047,21.596818625245795,1
223.81492099473297,30.898358921669136,25.493357139480544,1
223.83492232815522,32.02122212558717,35.6081126634203,1
223.85492366157743,33.94530059498898,25.28221432643438,1
223.87492499499965,34.33293228817448,16.576308913510402,1
223.8949263284219,38.735617715679666,29.747166386129933,1
223.9149276618441,40.38594255589165,37.66414884085275,1
223.93492899526635,50.14856891629144,53.16463029787329,1
223.95493032868856,42.39758726821622,30.488152561095077,1
223.9749316621108,34.353956181954544,30.30529960716257,1
223.99493299553302,48.17658454001937,47.43414868675893,1
224.01493432895526,45.695404344290516,42.1156549859136,1
224.03493566237748,58.61867010903248,50.008837257477296,1
224.05493699579972,48.99394650631145,42.35828464765565,1
224.07493832922194,47.499020058175844,49.28139817988359,1
224.09493966264418,54.11239661598044,46.34427048340975,1
224.1149409960664,62.80199646245634,60.45514772568731,1
224.13494232948864,51.17579469453263,57.68906513899007,1
224.15494366291085,41.61693305273787,64.82306247076068,1
224.17494499633307,45.30805640719156,50.95542514586493,1
224.1949463297553,56.09478452988793,62.44085682260888,1
224.21494766317753,59.05353863008317,51.19789757789826,1
224.23494899659977,61.384864263982124,71.19347004862756,1
224.25495033002198,58.10234573475327,56.89439715027232,1
224.27495166344423,51.57524983807756,43.36118977628567,1
224.29495299686644,80.3097857521964,67.66372737081369,1
224.31495433028869,71.43921640862047,57.110462986146466,1
224.3349556637109,69.33296454137289,62.28275774825684,1
224.35495699713314,75.46716647410213,45.60732210055661,1
224.37495833055536,60.768219621290825,53.461657481686046,1
224.3949596639776,39.71274329960178,61.4391604855023,1
224.41496099739982,62.07471777151091,83.75414177249726,1
224.43496233082206,65.68535177058848,63.55516364666934,1
224.45496366424427,67.82076896455587,69.05163169375199,1
224.4749649976665,62.93076823279914,49.09651640857265,1
224.49496633108873,67.48694676821661,61.22937257672756,1
224.51496766451095,64.7688051792594,52.947097934922944,1
224.5349689979332,66.28072027231882,64.39453022787764,1
224.5549703313554,72.24738126934781,54.69852969185073,1
224.57497166477765,69.11304602626974,63.75230662480996,1
224.59497299819986,73.31909719645232,56.920546727786174,1
224.6149743316221,68.37047783714118,60.96694698240478,1
224.63497566504432,77.95790173307094,77.0220351986073,1
224.65497699846657,48.15551738161348,54.54957617330659,1
224.67497833188878,50.05860514536718,53.70131598847263,1
224.69497966531102,55.999853850296795,57.20873154572612,1
224.71498099873324,83.20874980075916,46.436539914791936,1
224.73498233215548,62.72473383591118,62.526382171162254,1
224.7549836655777,49.08611001145551,57.14160429958145,1
224.7749849989999,58.916300584834076,12.339155007775389,1
224.79498633242216,41.69463330080201,49.15066392682088,1
224.81498766584437,60.68711154017233,61.55990961040378,1
224.8349889992666,48.09474090641341,57.40122422314655,1
224.85499033268883,63.97219460376237,40.84307223729218,1
224.87499166611107,49.95416317139196,50.30996886858222,1
224.8949929995333,41.74511470443414,41.70401146520117,1
224.91499433295553,56.15557047373458,36.41024330122087,1
224.93499566637774,27.657671096640605,45.51045867407105,1
224.9549969998,43.40329016240328,35.6702386125033,1
224.9749983332222,22.330399265952202,43.083952872218084,1
224.99499966664445,52.98314037887728,38.03165677425474,1
225.01500100006666,37.91039613397061,26.36232255878132,1
225.0350023334889,38.190475276732826,30.051764677939083,1
225.05500366691112,40.379537449600015,33.27024993042736,1
225.07500500033333,25.027574578434226,15.885340660689781,1
225.09500633375558,39.445326749256374,30.611069921046457,1
225.1150076671778,45.96102906725664,42.53286130744144,1
225.13500900060004,23.994102444915463,31.675200647159564,1
225.15501033402225,17.993507949403966,27.233369117010525,1
225.1750116674445,22.82602126848429,18.946904495664,1
225.1950130008667,25.761240153681396,17.778443597741763,1
225.21501433428895,19.80484754190752,22.291814020066337,1
225.23501566771117,44.72858309570803,37.6073548466418,1
225.2550170011334,15.24359382213721,24.4118654830172,1
225.27501833455563,13.465195500764612,12.634477985518824,1
225.29501966797787,6.191144927028356,30.28514603191566,1
225.31502100140008,25.95606805044857,22.16681203864038,1
225.33502233482233,25.742963896199704,3.824028518455691,1
225.35502366824454,34.65400350615333,17.230743221306287,1
225.37502500166676,14.900075244923876,-1.6913884193667386,1
225.395026335089,16.472774419372627,8.107776139911415,1
225.41502766851121,9.786418026190514,22.496802102252126,1
225.43502900193346,18.13566887062766,3.385109651542159,1
225.45503033535567,29.560124699854555,13.488324341728568,1
225.47503166877792,22.21298268721873,4.256889394225393,1
225.49503300220013,22.514135725589917,12.09712431830204,1
225.51503433562237,6.723183794207051,12.579249234029195,1
225.5350356690446,24.19976223176077,25.00898125381226,1
225.55503700246683,12.439531431810394,13.86012381149055,1
225.57503833588905,7.0940407346072405,19.68361516493753,1
225.5950396693113,15.938750559490419,14.975523368751787,1
225.6150410027335,18.568026290874787,19.843849670224774,1
225.63504233615575,20.139172369440672,36.97194889679808,1
225.65504366957796,13.073794845272719,16.200225012300756,1
225.67504500300018,12.297342190719789,-2.086571856373933,1
225.69504633642242,11.701884956730522,16.26877774502859,1
225.71504766984464,29.952803770535326,32.274863071671184,1
225.73504900326688,16.42828854206586,15.610730396398592,1
225.7550503366891,23.72690290444513,18.23620558421677,1
225.77505167011134,30.14287115840809,13.63427551231743,1
225.79505300353355,6.4869363310341654,14.0148617794901,1
225.8150543369558,36.04404352438853,25.151118903660667,1
225.835055670378,30.842708019834514,29.38017506176931,1
225.85505700380025,87.47567302047442,66.863551874479,1
225.87505833722247,30.40730211516467,25.7918099878159,1
225.8950596706447,36.286041644006346,30.529424656186393,1
225.91506100406693,45.78281135681186,37.40777993785315,1
225.93506233748917,44.529516873379016,49.83576797062037,1
225.9550636709114,35.427647268059175,28.41678004108296,1
225.9750650043336,11.59755515466292,38.366468338821505,1
225.99506633775584,38.33254641976409,40.85032731734364,1
226.01506767117806,66.81137503442733,29.548798216259705,1
226.0350690046003,41.85242439254506,48.869870725480766,1
226.05507033802252,52.439417635457076,63.662524485444635,1
226.07507167144476,29.86350466938031,32.33961098329584,1
226.09507300486698,52.24204635088345,61.43070341688665,1
226.11507433828922,52.51981897543682,58.70897323999509,1
226.13507567171143,68.17637817824017,56.70511400046172,1
226.15507700513368,50.17677514490129,42.18296277571167,1
226.1750783385559,55.1409198872958,52.38314675390202,1
226.19507967197814,42.78724507209076,62.92780102432154,1
226.21508100540035,53.950528805472054,61.63985691003115,1
226.2350823388226,72.43962129409647,59.30388374859079,1
226.2550836722448,54.71991276325082,56.35901335994779,1
226.27508500566702,53.217591653722145,59.588374411167464,1
226.29508633908927,58.7860446160566,67.16814459589406,1
226.31508767251148,68.95634977731841,76.36189183216297,1
226.33508900593372,73.83673876543024,58.57747215390668,1
226.35509033935594,77.77663322922541,46.54057132457592,1
226.37509167277818,65.96863637700122,67.8029507829021,1
226.3950930062004,69.87043487299943,65.26364090079282,1
226.41509433962264,66.17630819212859,69.32134238296997,1
226.43509567304486,114.38910778886029,116.7888274851852,1
226.4550970064671,70.24376260610919,60.10563134751598,1
226.4750983398893,70.91362361944391,53.08691674455274,1
226.49509967331156,71.99768670218106,66.62581585705527,1
226.51510100673377,64.2946475320463,65.76135842346042,1
226.53510234015602,77.78437696019273,65.24810796695726,1
226.55510367357823,61.583139230701434,67.36405460852771,1
226.57510500700045,61.28887762058546,51.44904185718464,1
226.5951063404227,63.0154325613037,61.77678375404107,1
226.6151076738449,68.20273484372356,71.52419157951363,1
226.63510900726715,69.95602068782038,56.59058102890546,1
226.65511034068936,57.51666387414908,54.811482556278285,1
226.6751116741116,63.82975926152063,49.641862883402425,1
226.69511300753382,54.56803048466475,62.521235803858175,1
226.71511434095606,66.1597159666085,61.55083803150597,1
226.73511567437828,71.93495798679014,49.01331111445124,1
226.75511700780052,69.6208243791963,60.36743062413368,1
226.77511834122274,47.89824961290526,45.121818258050574,1
226.79511967464498,63.9014570863615,47.35040072606999,1
226.8151210080672,66.62601761187292,44.95840028358978,1
226.83512234148944,57.485947951765745,47.356756548137845,1
226.85512367491165,44.741177724805645,36.375713277068726,1
226.87512500833387,36.75070333869145,40.94198814404276,1
226.8951263417561,55.57791844613318,47.3490345941931,1
226.91512767517833,47.38897204574195,39.15464445029616,1
226.93512900860057,46.071280592804044,45.592791041081725,1
226.95513034202278,40.097817074134014,39.3101336375679,1
226.97513167544503,35.980794339735844,36.66280948029595,1
226.99513300886724,44.24675348901003,28.59506147676354,1
227.01513434228949,50.37992365230039,34.06760260143803,1
227.0351356757117,46.37076017501025,32.9402935647928,1
227.05513700913394,22.906686491124844,29.655794976269966,1
227.07513834255616,29.530726101608426,19.93102618177359,1
227.0951396759784,32.57612222070523,27.41165058831643,1
227.11514100940062,33.42677607565626,43.29718667009642,1
227.13514234282286,35.65553413524578,21.68209841981111,1
227.15514367624507,38.48927909495601,17.041669908577706,1
227.1751450096673,30.526249055203753,8.082434170800235,1
227.19514634308953,21.519800866307122,12.906006509752881,1
227.21514767651175,37.614045778284535,29.0801961497705,1
227.235149009934,26.56090149348915,25.493591827402646,1
227.2551503433562,18.24262399990836,16.04584968506841,1
227.27515167677845,19.764121762859922,7.267214428143895,1
227.29515301020066,28.54181942842772,14.771282499970926,1
227.3151543436229,28.23649349545575,19.954307110436773,1
227.33515567704512,31.199495143766754,29.604521613508354,1
227.35515701046737,18.43337408774305,10.684156904104036,1
227.37515834388958,6.595899782958055,9.489362427831722,1
227.39515967731182,16.25768656999443,10.569029690104037,1
227.41516101073404,27.217554728832397,14.742863832670043,1
227.43516234415628,17.960372810899955,17.481906897842364,1
227.4551636775785,12.02983185583548,6.20349245806649,1
227.4751650110007,11.398485161147285,-7.529484741502451,1
227.49516634442296,15.865090887248009,15.17715551505697,1
227.51516767784517,31.679922185251506,28.406020090043494,1
227.5351690112674,24.427241386665056,21.91065967182487,1
227.55517034468963,17.529716882551757,5.291680881587546,1
227.57517167811187,5.904008523746452,12.511868622467198,1
227.5951730115341,6.637046664248389,19.67085699174311,1
227.61517434495633,14.155338900532612,24.384042045906245,1
227.63517567837854,28.88946909407039,9.359454625258754,1
227.6551770118008,29.681303876294532,28.570675258938625,1
227.675178345223,8.239116388799577,15.898054571736385,1
227.69517967864525,29.71723029818376,17.65743256803342,1
227.71518101206746,13.263856390067222,30.666215263103176,1
227.7351823454897,34.33151412230161,30.925171766978703,1
227.75518367891192,13.49762346237875,20.42854442314104,1
227.77518501233413,20.28147538027149,9.979167349996871,1
227.79518634575638,18.1864097900258,40.36842181246493,1
227.8151876791786,36.275777682191034,36.38210753234394,1
227.83518901260084,39.844413499158364,28.999962637243392,1
227.85519034602305,23.583359366137014,18.206437786061876,1
227.8751916794453,24.04109475303897,21.281434264944416,1
227.8951930128675,25.775859447104736,22.566342342808426,1
227.91519434628975,37.464891665293784,39.48317094305089,1
227.93519567971197,82.29338193801223,99.40189247700246,1
227.9551970131342,38.07523262329192,43.68470340544695,1
227.97519834655643,24.310426135538997,23.576519151303156,1
227.99519967997867,40.48987285407453,24.194060183370595,1
228.01520101340088,45.04762429034907,37.80782316057622,1
228.03520234682313,34.35438269434306,39.45009294090575,1
228.05520368024534,42.98268837647723,39.62819772514485,1
228.07520501366756,26.468528309464673,37.39657297066029,1
228.0952063470898,59.2471019840698,39.64822844802766,1
228.11520768051201,61.52338284905152,63.74107921060639,1
228.13520901393426,43.4423127010095,60.208807054919674,1
228.15521034735647,47.74616741102661,52.88453592582551,1
228.17521168077872,41.51570819805911,62.144308562173556,1
228.19521301420093,49.75100388969868,52.91795191570844,1
228.21521434762317,63.872441895374784,66.07582386761462,1
228.2352156810454,57.22651729622741,64.64122445724522,1
228.25521701446763,110.63671294461989,92.64851310680693,1
228.27521834788985,67.87403900764689,54.8540672389845,1
228.2952196813121,72.78782152742127,63.71060867616204,1
228.3152210147343,55.40176182866651,64.70369648224879,1
228.33522234815655,72.8581911391044,68.34829019552662,1
228.35522368157876,67.57473740429882,52.44203023626159,1
228.37522501500098,52.647858887615364,60.366734262073976,1
228.39522634842322,72.78686500602787,66.98959520365872,1
228.41522768184544,72.42105019272847,73.50034409988592,1
228.43522901526768,75.47509671152818,75.93149566101576,1
228.4552303486899,62.57215099963849,57.05336371511085,1
228.47523168211214,84.5053274793601,65.38333128727125,1
228.49523301553435,71.01463896939981,80.49246956797475,1
228.5152343489566,67.80833765892757,65.1854345528245,1
228.5352356823788,61.82524882023107,77.28842920031364,1
228.55523701580105,54.900032493930965,64.57939028588261,1
228.57523834922327,54.27817001847856,55.584332231915845,1
228.5952396826455,56.39008325621245,64.97520863652454,1
228.61524101606773,68.29353546557107,64.62171109255267,1
228.63524234948997,77.14098415998602,54.54572235304924,1
228.6552436829122,64.82367415202714,49.46971608667679,1
228.6752450163344,46.29395119295835,41.487845340002025,1
228.69524634975664,63.39268686728323,48.97901206635244,1
228.71524768317886,82.54339392059013,63.81323082507962,1
228.7352490166011,76.35667435141198,57.80555458570959,1
228.75525035002332,66.28194611515296,44.176287397850544,1
228.77525168344556,53.554022928789585,54.410835062735565,1
228.79525301686778,44.51144555553322,41.844005222283414,1
228.81525435029002,40.40078109026378,40.08833413187446,1
228.83525568371223,57.00672016175899,67.6585597337007,1
228.85525701713448,39.970471607015696,37.75244899925676,1
228.8752583505567,39.79514126359566,48.86073357597354,1
228.89525968397894,64.30951249894142,39.90888696570801,1
228.91526101740115,39.909617385254634,36.49211551034155,1
228.9352623508234,63.63372371983374,26.703576933603095,1
228.9552636842456,37.549037032557564,33.37313310426936,1
228.97526501766782,45.212574566260415,28.083051899811142,1
228.99526635109007,46.27050128458972,33.31902741247916,1
229.01526768451228,30.320073395037188,22.53193755715295,1
229.03526901793452,43.64811092060652,34.60697589869634,1
229.05527035135674,49.19754187229012,35.36359692885344,1
229.07527168477898,27.342967184596837,17.08719967679054,1
229.0952730182012,20.09243488022601,36.81764030000291,1
229.11527435162344,38.372538326727785,48.89100686661635,1
229.13527568504566,33.71647229891114,37.40594283391883,1
229.1552770184679,29.061496812627475,27.87262465710768,1
229.1752783518901,23.45783943930025,25.571422206189233,1
229.19527968531236,30.63245663664933,10.650736225163385,1
229.21528101873457,12.912015130482551,21.895606017715668,1
229.23528235215682,41.22495209281807,26.777991975960454,1
229.25528368557903,18.134609499290086,35.088011949491374,1
229.27528501900125,22.75255616122038,10.05991594184269,1
229.2952863524235,24.92309607100399,20.054958849718894,1
229.3152876858457,24.9780812420222,15.3703170948117,1
229.33528901926795,25.052064227654483,21.77875105885134,1
229.35529035269016,31.348586495302975,1.205990479386264,1
229.3752916861124,18.70997701652181,-2.120342839804522,1
229.39529301953462,21.72222250373747,23.130027200009195,1
229.41529435295686,30.54232704278208,16.463781676177987,1
229.43529568637908,28.17233133544864,16.310468066070847,1
229.45529701980132,18.600637032001877,6.515955599156673,1
229.47529835322354,21.175071667422213,19.48911126938819,1
229.49529968664578,6.197008333360612,12.438648360261052,1
229.515301020068,29.313229513779596,12.523250604446575,1
229.53530235349024,64.37692828195834,57.05251958857716,1
229.55530368691245,19.69321909926721,3.9536859060096496,1
229.57530502033467,14.408661283087705,9.74991392465224,1
229.5953063537569,27.66996246633579,15.874629225324474,1
229.61530768717913,23.715483864998795,16.71186411112052,1
229.63530902060137,10.37381903290514,11.358521775127713,1
229.65531035402358,30.762382282021736,22.238994060151793,1
229.67531168744583,15.04554883638514,13.16861451878459,1
229.69531302086804,21.846838156281173,16.25177922670538,1
229.71531435429029,22.438018301410146,25.95006635893339,1
229.7353156877125,89.42189272862583,80.6895805139535,1
229.75531702113474,30.85419912917941,10.768097490216753,1
229.77531835455696,9.52956357007723,28.598582696347684,1
229.7953196879792,14.985521347046754,6.6671661270318445,1
229.81532102140142,39.85660082085542,32.10183779176054,1
229.83532235482366,46.06529009666412,34.90934440177489,1
229.85532368824587,25.653773134096436,36.43072349615986,1
229.8753250216681,21.794762528909764,14.766129387621564,1
229.89532635509033,36.631627858420586,24.706074894377913,1
229.91532768851255,30.940301573270506,31.907451137812192,1
229.9353290219348,45.10894787736769,31.36064913238151,1
229.955330355357,38.80045523855143,35.94612513218503,1
229.97533168877925,36.74826746042484,39.57535149182829,1
229.99533302220146,42.471679994090074,31.732037506635553,1
230.0153343556237,45.55113923800863,48.36499222889339,1
230.03533568904592,45.32032943038418,49.92061333356128,1
230.05533702246817,39.50734755698315,48.85083100221182,1
230.07533835589038,48.86845356589468,32.7188344898193,1
230.09533968931262,35.793247656151145,36.418445205655104,1
230.11534102273484,62.48060534022593,63.77120429051082,1
230.13534235615708,100.56637620975164,93.44613590790416,1
230.1553436895793,56.46909220575373,46.48353611714529,1
230.1753450230015,55.071167937721086,31.314621948225103,1
230.19534635642376,56.17948654239147,50.53882930555848,1
230.21534768984597,62.73885902982904,65.19124621450496,1
230.2353490232682,58.25859105792328,54.98239293002294,1
230.25535035669043,62.47074043300977,47.0922075493404,1
230.27535169011267,56.38167132551898,47.80605781239677,1
230.2953530235349,65.74356363231125,60.01232556705585,1
230.31535435695713,61.12131690331029,59.83987563949657,1
230.33535569037934,65.29091223945582,72.1166821645796,1
230.3553570238016,80.03827477522668,46.61644240255379,1
230.3753583572238,55.02502223029278,47.85230647659887,1
230.39535969064605,48.34169362241275,55.51585023228091,1
230.41536102406826,73.98873658459829,81.93391199915244,1
230.4353623574905,68.49293022587793,75.56934072738397,1
230.45536369091272,71.2303957289578,59.92459554109946,1
230.47536502433493,55.71163625478176,67.07206723886905,1
230.49536635775718,59.21644726057569,68.17404369026784,1
230.5153676911794,77.33476000516052,66.00260985908278,1
230.53536902460164,70.61482364988687,70.28699103768122,1
230.55537035802385,54.12953643621489,55.15969820905349,1
230.5753716914461,58.22646043206634,47.50843787160459,1
230.5953730248683,67.4225683029031,62.12942269490489,1
230.61537435829055,84.43097639141318,58.16828665790355,1
230.63537569171277,72.48075634139673,72.28383420421657,1
230.655377025135,56.77086502687835,50.68448452943323,1
230.67537835855723,69.46913871453657,47.519769650979114,1
230.69537969197947,71.47777164378981,55.222021732868285,1
230.71538102540168,62.913816258397915,40.613415108098735,1
230.73538235882393,50.188098538304686,46.75598139189604,1
230.75538369224614,72.91215651334707,52.91153297625114,1
230.77538502566836,47.797427723548346,51.582098008468,1
230.7953863590906,55.070403428668484,62.10611425119484,1
230.81538769251281,66.6628481089922,54.18299448120283,1
230.83538902593506,63.51814144716038,36.09281108554563,1
230.85539035935727,49.266312409464895,45.5186068121502,1
230.87539169277952,52.144822461228046,48.15234587653212,1
230.89539302620173,54.88217738274271,43.46537283060413,1
230.91539435962397,52.166240428408884,43.19431388934599,1
230.9353956930462,45.74704980048055,36.33654040939327,1
230.95539702646843,35.56065931275877,32.49123032462333,1
230.97539835989065,36.21972028407899,36.217189696235536,1
230.9953996933129,42.829640022032045,24.778110428742757,1
231.0154010267351,47.60239197520251,35.057841743215626,1
231.03540236015735,44.554248445330025,32.138571179468315,1
231.05540369357956,48.1021403851477,34.66163689867395,1
231.07540502700178,23.02934928709845,16.2269883244953,1
231.09540636042402,30.032099996074344,31.45533622742437,1
231.11540769384624,33.518165509681225,23.171461007756918,1
231.13540902726848,41.57267354174391,27.91399885792885,1
231.1554103606907,25.87930090645773,21.18475880239113,1
231.17541169411294,22.19497251312925,32.48594937220082,1
231.19541302753515,31.190284263106467,38.51572193601968,1
231.2154143609574,23.222594572063798,41.620753731938265,1
231.2354156943796,29.46698169314883,19.64191540516384,1
231.25541702780185,22.345454443115624,17.115060498052706,1
231.27541836122407,16.66385983537208,16.986888472780613,1
231.2954196946463,16.211871806515276,25.542339061303203,1
231.31542102806853,26.449541901337952,12.021229323255236,1
231.33542236149077,22.183767838656856,21.186236768601972,1
231.355423694913,23.697015326051147,17.15599375390823,1
231.3754250283352,14.145737289791077,20.160366707422803,1
231.39542636175744,17.163883070591712,28.060086408448058,1
